,race_name,driverRef,driverst_points,driverst_position,driverst_wins,css_points,css_position,css_wins,constructorRef,result_grid,q1,q2,q3,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
1077,Singapore Grand Prix,ricciardo,12.0,14,0,34.0,6,0,rb,16,91.08500000000001,91.08500000000001,91.08500000000001,5.0,1.0,10.741935483870968,0,0.0161290322580645,12.666666666666666,62,1,12.4,0,31.6,6.449999999999999,0.0,58.0
1078,Singapore Grand Prix,bottas,0.0,22,0,0.0,10,0,sauber,19,91.572,91.572,91.572,11.0,1.0,11.057142857142855,0,0.1571428571428571,17.0,70,1,15.8125,0,31.6,6.449999999999999,0.0,58.0
1079,Singapore Grand Prix,kevin_magnussen,6.0,17,0,31.0,7,0,haas,14,90.82900000000001,90.65299999999999,90.65299999999999,11.0,2.0,13.823529411764708,0,0.0,14.0,51,2,13.21505376344086,0,31.6,6.449999999999999,0.0,58.0
1080,Singapore Grand Prix,max_verstappen,331.0,1,7,475.0,2,7,red_bull,2,90.157,89.68,89.72800000000001,6.0,1.5,2.128205128205128,1,0.8461538461538461,4.333333333333333,78,2,3.9556962025316458,0,31.6,6.449999999999999,0.0,58.0
1081,Singapore Grand Prix,sainz,190.0,5,1,441.0,3,3,ferrari,10,90.67,90.108,90.108,2.0,1.0,5.52054794520548,0,0.2876712328767123,9.0,73,2,5.52054794520548,0,31.6,6.449999999999999,0.0,58.0
1082,Singapore Grand Prix,ocon,5.0,18,0,13.0,9,0,alpine,15,90.958,90.769,90.769,0.0,0.0,9.887323943661972,0,0.028169014084507,14.666666666666666,71,0,9.537037037037036,0,31.6,6.449999999999999,0.0,58.0
1083,Singapore Grand Prix,stroll,24.0,11,0,86.0,5,0,aston_martin,17,91.094,91.094,91.094,6.0,1.0,10.931506849315069,0,0.0,17.0,73,1,10.096774193548388,0,31.6,6.449999999999999,0.0,58.0
1084,Singapore Grand Prix,gasly,8.0,15,0,13.0,9,0,alpine,18,91.312,91.312,91.312,8.0,1.0,10.36986301369863,0,0.0273972602739726,12.0,73,2,10.02027027027027,0,31.6,6.449999999999999,0.0,58.0
1085,Singapore Grand Prix,leclerc,245.0,3,2,441.0,3,3,ferrari,9,90.786,89.747,89.747,3.0,1.0,4.791666666666667,0,0.375,2.0,72,2,5.09271523178808,0,31.6,6.449999999999999,0.0,58.0
1086,Singapore Grand Prix,norris,279.0,2,3,516.0,1,5,mclaren,1,90.002,90.007,89.525,3.0,1.0,6.632911392405063,1,0.2784810126582278,2.6666666666666665,79,2,7.689075630252101,0,31.6,6.449999999999999,0.0,58.0
1087,Singapore Grand Prix,russell,155.0,7,1,329.0,4,3,mercedes,4,90.811,90.15299999999999,89.867,15.0,3.0,7.305555555555555,0,0.1944444444444444,5.666666666666667,72,2,5.095541401273885,0,31.6,6.449999999999999,0.0,58.0
1088,Singapore Grand Prix,tsunoda,22.0,12,0,34.0,6,0,rb,8,90.71000000000001,90.289,90.354,0.0,0.0,12.367647058823527,0,0.0,14.0,68,0,12.466666666666669,0,31.6,6.449999999999999,0.0,58.0
1089,Singapore Grand Prix,zhou,0.0,20,0,0.0,10,0,sauber,20,92.054,92.054,92.054,12.0,2.0,13.941176470588236,0,0.0,17.333333333333332,51,1,15.64864864864865,0,31.6,6.449999999999999,0.0,58.0
1090,Singapore Grand Prix,piastri,237.0,4,2,516.0,1,5,mclaren,5,90.258,89.64,89.953,7.0,1.0,7.277777777777778,1,0.2222222222222222,2.333333333333333,36,1,7.450617283950617,0,31.6,6.449999999999999,0.0,58.0
1091,Singapore Grand Prix,colapinto,4.0,19,0,16.0,8,0,williams,12,90.70400000000001,90.481,90.481,0.0,0.0,10.0,0,0.0,10.0,2,0,13.782608695652174,0,31.6,6.449999999999999,0.0,58.0
1092,United States Grand Prix,alonso,62.0,9,0,86.0,5,0,aston_martin,7,93.973,93.429,93.309,7.0,2.0,8.16,0,0.12,8.333333333333334,75,1,7.473684210526316,0,25.35,9.2,0.0,35.5
1093,United States Grand Prix,hulkenberg,29.0,10,0,38.0,6,0,haas,11,93.601,93.544,93.544,11.0,2.0,13.0,0,0.0,12.333333333333334,40,1,12.921052631578949,0,25.35,9.2,0.0,35.5
1094,United States Grand Prix,perez,150.0,8,0,504.0,2,7,red_bull,9,93.61099999999999,93.02000000000001,93.02000000000001,3.6666666666666665,2.0,5.447368421052632,0,0.3815789473684211,11.666666666666666,76,3,5.447368421052632,0,25.35,9.2,0.0,35.5
1095,United States Grand Prix,bottas,0.0,23,0,0.0,10,0,sauber,16,94.152,94.152,94.152,9.0,2.0,11.126760563380282,0,0.1549295774647887,16.0,71,2,15.823529411764708,0,25.35,9.2,0.0,35.5
1096,United States Grand Prix,kevin_magnussen,8.0,15,0,38.0,6,0,haas,8,93.564,93.47399999999999,93.481,11.5,1.5,13.923076923076923,0,0.0,15.666666666666666,52,2,13.27659574468085,0,25.35,9.2,0.0,35.5
1097,United States Grand Prix,max_verstappen,354.0,1,7,504.0,2,7,red_bull,2,93.04599999999999,92.584,92.36099999999999,1.0,2.0,2.1265822784810124,1,0.8481012658227848,4.333333333333333,79,3,3.943396226415094,0,25.35,9.2,0.0,35.5
1098,United States Grand Prix,sainz,215.0,5,1,496.0,3,4,ferrari,3,93.556,92.836,92.652,5.0,2.0,5.54054054054054,1,0.2837837837837837,9.666666666666666,74,2,5.54054054054054,0,25.35,9.2,0.0,35.5
1099,United States Grand Prix,ocon,5.0,19,0,13.0,9,0,alpine,12,93.98599999999999,93.59700000000001,93.59700000000001,11.0,2.0,9.930555555555555,0,0.0277777777777777,14.0,72,1,9.568807339449542,0,25.35,9.2,0.0,35.5
1100,United States Grand Prix,stroll,24.0,11,0,86.0,5,0,aston_martin,13,94.033,93.759,93.759,9.5,2.0,10.972972972972974,0,0.0,17.333333333333332,74,2,10.121794871794872,0,25.35,9.2,0.0,35.5
1101,United States Grand Prix,gasly,8.0,16,0,13.0,9,0,alpine,6,93.55,93.162,93.018,10.0,2.0,10.45945945945946,0,0.027027027027027,14.666666666666666,74,2,10.06711409395973,0,25.35,9.2,0.0,35.5
1102,United States Grand Prix,leclerc,275.0,3,3,496.0,3,4,ferrari,4,93.241,92.962,92.74000000000001,3.5,2.0,4.794520547945205,1,0.3698630136986301,2.6666666666666665,73,2,5.092105263157895,0,25.35,9.2,0.0,35.5
1103,United States Grand Prix,norris,297.0,2,3,544.0,1,5,mclaren,1,93.616,92.851,92.33,5.333333333333333,2.0,6.5625,0,0.2875,2.6666666666666665,80,3,7.633333333333334,0,25.35,9.2,0.0,35.5
1104,United States Grand Prix,russell,167.0,7,1,344.0,4,3,mercedes,20,93.536,93.142,92.97399999999999,8.0,2.333333333333333,7.260273972602739,0,0.1917808219178082,4.666666666666667,73,3,5.0886075949367084,0,25.35,9.2,0.0,35.5
1105,United States Grand Prix,albon,12.0,13,0,17.0,8,0,williams,14,94.051,94.051,94.051,11.0,2.0,12.06122448979592,0,0.0,10.0,49,2,12.196969696969695,0,25.35,9.2,0.0,35.5
1106,United States Grand Prix,tsunoda,22.0,12,0,36.0,7,0,rb,10,93.795,93.506,93.506,9.0,2.333333333333333,12.36231884057971,0,0.0,15.0,69,3,12.451612903225806,0,25.35,9.2,0.0,35.5
1107,United States Grand Prix,zhou,0.0,21,0,0.0,10,0,sauber,18,94.22800000000001,94.22800000000001,94.22800000000001,12.5,2.0,13.961538461538462,0,0.0,15.666666666666666,52,2,15.63157894736842,0,25.35,9.2,0.0,35.5
1108,United States Grand Prix,piastri,247.0,4,2,544.0,1,5,mclaren,5,93.864,93.057,92.95,0.0,0.0,7.162162162162162,0,0.2432432432432432,2.0,37,0,7.423312883435583,0,25.35,9.2,0.0,35.5
1109,United States Grand Prix,lawson,2.0,20,0,36.0,7,0,rb,19,93.339,93.339,93.339,0.0,0.0,12.2,0,0.0,12.333333333333334,5,0,12.25,0,25.35,9.2,0.0,35.5
1110,United States Grand Prix,colapinto,5.0,18,0,17.0,8,0,williams,15,94.062,94.062,94.062,0.0,0.0,10.333333333333334,0,0.0,10.333333333333334,3,0,13.762589928057556,0,25.35,9.2,0.0,35.5
1111,Mexico City Grand Prix,hamilton,189.0,6,2,366.0,4,3,mercedes,6,77.306,76.973,76.651,2.0,1.3333333333333333,4.632911392405063,0,0.4556962025316455,6.666666666666667,79,3,4.632911392405063,0,14.3,15.05,0.0,74.5
1112,Mexico City Grand Prix,hulkenberg,31.0,10,0,46.0,6,0,haas,10,77.186,76.995,77.365,13.0,2.0,12.878048780487806,0,0.0,9.333333333333334,41,1,12.794871794871796,0,14.3,15.05,0.0,74.5
1113,Mexico City Grand Prix,perez,150.0,8,0,512.0,3,7,red_bull,18,77.611,77.611,77.611,3.0,1.0,5.467532467532467,0,0.3766233766233766,11.333333333333334,77,2,5.467532467532467,1,14.3,15.05,0.0,74.5
1114,Mexico City Grand Prix,bottas,0.0,23,0,0.0,10,0,sauber,15,77.393,77.81700000000001,77.81700000000001,13.333333333333334,2.333333333333333,11.208333333333334,0,0.1527777777777778,16.333333333333332,72,3,15.88888888888889,0,14.3,15.05,0.0,74.5
1115,Mexico City Grand Prix,kevin_magnussen,14.0,13,0,46.0,6,0,haas,7,77.125,77.003,76.886,17.0,1.0,13.867924528301886,0,0.0,13.333333333333334,53,1,13.25263157894737,0,14.3,15.05,0.0,74.5
1116,Mexico City Grand Prix,max_verstappen,362.0,1,7,512.0,3,7,red_bull,2,76.803,76.514,76.17099999999999,1.0,1.6666666666666667,2.1375,0,0.85,3.333333333333333,80,3,3.9375,0,14.3,15.05,0.0,74.5
1117,Mexico City Grand Prix,sainz,240.0,5,2,537.0,2,5,ferrari,1,76.77799999999999,76.515,75.946,5.0,1.3333333333333333,5.493333333333333,1,0.2933333333333333,9.0,75,3,5.493333333333333,0,14.3,15.05,0.0,74.5
1118,Mexico City Grand Prix,ocon,5.0,19,0,14.0,9,0,alpine,0,77.617,77.617,77.617,10.333333333333334,1.0,10.04109589041096,0,0.0273972602739726,15.333333333333334,73,3,9.645454545454545,0,14.3,15.05,0.0,74.5
1119,Mexico City Grand Prix,stroll,24.0,11,0,86.0,5,0,aston_martin,14,77.407,77.294,77.294,15.333333333333334,2.0,11.026666666666667,0,0.0,16.0,75,3,10.152866242038217,0,14.3,15.05,0.0,74.5
1120,Mexico City Grand Prix,gasly,9.0,16,0,14.0,9,0,alpine,8,77.149,77.048,76.892,8.666666666666666,1.3333333333333333,10.48,0,0.0266666666666666,13.666666666666666,75,3,10.08,0,14.3,15.05,0.0,74.5
1121,Mexico City Grand Prix,leclerc,291.0,3,3,537.0,2,5,ferrari,4,76.97200000000001,76.64099999999999,76.265,4.666666666666667,1.3333333333333333,4.743243243243243,1,0.3783783783783784,2.6666666666666665,74,3,5.065359477124183,0,14.3,15.05,0.0,74.5
1122,Mexico City Grand Prix,norris,315.0,2,3,566.0,1,5,mclaren,3,76.505,76.301,76.26,8.0,1.6666666666666667,6.530864197530864,1,0.2839506172839506,3.0,81,3,7.603305785123967,0,14.3,15.05,0.0,74.5
1123,Mexico City Grand Prix,russell,177.0,7,1,366.0,4,3,mercedes,5,77.194,76.937,76.356,8.666666666666666,1.6666666666666667,7.243243243243243,0,0.1891891891891892,4.333333333333333,74,3,5.09433962264151,0,14.3,15.05,0.0,74.5
1124,Mexico City Grand Prix,zhou,0.0,21,0,0.0,10,0,sauber,19,78.072,78.072,78.072,13.5,1.5,14.056603773584904,0,0.0,16.0,53,2,15.717948717948715,0,14.3,15.05,0.0,74.5
1125,Mexico City Grand Prix,piastri,251.0,4,2,566.0,1,5,mclaren,17,77.59700000000001,77.59700000000001,77.59700000000001,8.0,2.0,7.105263157894737,0,0.2368421052631578,3.0,38,1,7.408536585365853,0,14.3,15.05,0.0,74.5
1126,Mexico City Grand Prix,lawson,2.0,20,0,36.0,7,0,rb,12,77.38,77.162,77.162,0.0,0.0,11.666666666666666,0,0.0,12.333333333333334,6,0,12.16216216216216,0,14.3,15.05,0.0,74.5
1127,Mexico City Grand Prix,colapinto,5.0,18,0,17.0,8,0,williams,16,77.55799999999999,77.55799999999999,77.55799999999999,0.0,0.0,10.25,0,0.0,9.666666666666666,4,0,13.735714285714286,0,14.3,15.05,0.0,74.5
1128,São Paulo Grand Prix,hamilton,190.0,7,2,382.0,4,3,mercedes,14,91.15,91.15,91.15,3.6666666666666665,3.333333333333333,4.625,0,0.45,6.333333333333333,80,3,4.625,0,19.9,13.6,0.5,96.0
1129,São Paulo Grand Prix,alonso,62.0,9,0,86.0,5,0,aston_martin,9,90.207,85.035,88.998,5.666666666666667,3.333333333333333,8.223684210526315,0,0.1184210526315789,9.0,76,3,7.615384615384615,0,19.9,13.6,0.5,96.0
1130,São Paulo Grand Prix,perez,151.0,8,0,544.0,3,8,red_bull,12,90.035,88.158,88.158,5.0,3.6666666666666665,5.615384615384615,0,0.3717948717948718,11.333333333333334,78,3,5.615384615384615,0,19.9,13.6,0.5,96.0
1131,São Paulo Grand Prix,bottas,0.0,23,0,0.0,10,0,sauber,11,90.633,86.47200000000001,86.47200000000001,6.0,3.0,11.246575342465754,0,0.1506849315068493,15.666666666666666,73,2,15.789473684210526,0,19.9,13.6,0.5,96.0
1132,São Paulo Grand Prix,max_verstappen,393.0,1,8,544.0,3,8,red_bull,17,88.52199999999999,87.771,87.771,3.0,3.6666666666666665,2.185185185185185,1,0.8395061728395061,3.6666666666666665,81,3,3.950310559006211,0,19.9,13.6,0.5,96.0
1133,São Paulo Grand Prix,ocon,23.0,14,0,49.0,6,0,alpine,4,89.17099999999999,86.206,84.475,8.666666666666666,3.333333333333333,10.08108108108108,1,0.027027027027027,14.666666666666666,74,3,9.675675675675675,0,19.9,13.6,0.5,96.0
1134,São Paulo Grand Prix,gasly,26.0,12,0,49.0,6,0,alpine,13,89.42,89.614,89.614,9.333333333333334,3.6666666666666665,10.473684210526317,1,0.0263157894736842,13.0,76,3,10.079470198675496,0,19.9,13.6,0.5,96.0
1135,São Paulo Grand Prix,leclerc,307.0,3,3,557.0,2,5,ferrari,6,89.839,86.09700000000001,84.525,4.5,3.5,4.72,0,0.3866666666666666,3.0,75,2,5.051948051948052,0,19.9,13.6,0.5,96.0
1136,São Paulo Grand Prix,norris,331.0,2,3,593.0,1,5,mclaren,1,90.944,84.844,83.405,6.0,4.5,6.475609756097561,0,0.2926829268292683,2.333333333333333,82,2,7.557377049180328,0,19.9,13.6,0.5,96.0
1137,São Paulo Grand Prix,russell,192.0,6,1,382.0,4,3,mercedes,2,89.121,86.307,83.578,7.0,3.0,7.213333333333333,0,0.1866666666666666,5.0,75,2,5.09375,0,19.9,13.6,0.5,96.0
1138,São Paulo Grand Prix,tsunoda,28.0,11,0,44.0,8,0,rb,3,89.172,86.464,84.111,13.666666666666666,4.0,12.385714285714286,0,0.0,14.333333333333334,70,3,12.5,0,19.9,13.6,0.5,96.0
1139,São Paulo Grand Prix,zhou,0.0,21,0,0.0,10,0,sauber,19,92.263,92.263,92.263,12.0,2.0,14.074074074074074,0,0.0,16.333333333333332,54,1,15.7,0,19.9,13.6,0.5,96.0
1140,São Paulo Grand Prix,piastri,262.0,4,2,593.0,1,5,mclaren,8,90.114,85.179,84.686,14.0,4.0,7.128205128205129,0,0.2307692307692307,5.333333333333333,39,1,7.412121212121212,0,19.9,13.6,0.5,96.0
1141,São Paulo Grand Prix,lawson,4.0,20,0,44.0,8,0,rb,5,90.758,85.654,84.48400000000001,0.0,0.0,12.285714285714286,0,0.0,14.0,7,0,12.263157894736842,0,19.9,13.6,0.5,96.0
1142,São Paulo Grand Prix,bearman,7.0,18,0,46.0,7,0,haas,15,91.229,91.229,91.229,0.0,0.0,8.5,0,0.0,8.5,2,0,14.065359477124185,0,19.9,13.6,0.5,96.0
1143,Las Vegas Grand Prix,hamilton,208.0,7,2,425.0,4,4,mercedes,10,93.225,92.56700000000001,108.106,7.0,2.0,4.691358024691358,1,0.4444444444444444,6.666666666666667,81,1,4.691358024691358,0,5.35,1.2,0.0,34.0
1144,Las Vegas Grand Prix,alonso,62.0,9,0,86.0,5,0,aston_martin,16,94.25800000000001,94.25800000000001,94.25800000000001,9.0,2.0,8.2987012987013,0,0.1168831168831168,11.666666666666666,77,1,7.775,0,5.35,1.2,0.0,34.0
1145,Las Vegas Grand Prix,hulkenberg,35.0,10,0,50.0,6,0,haas,9,93.92,93.114,93.062,19.0,2.0,12.785714285714286,0,0.0,8.666666666666666,42,1,12.7,0,5.35,1.2,0.0,34.0
1146,Las Vegas Grand Prix,perez,152.0,8,0,555.0,3,8,red_bull,15,94.155,94.155,94.155,3.0,2.0,5.6835443037974684,0,0.3670886075949367,11.666666666666666,79,1,5.6835443037974684,0,5.35,1.2,0.0,34.0
1147,Las Vegas Grand Prix,bottas,0.0,23,0,0.0,10,0,sauber,19,94.43,94.43,94.43,17.0,2.0,11.27027027027027,0,0.1486486486486486,14.666666666666666,74,1,15.65,0,5.35,1.2,0.0,34.0
1148,Las Vegas Grand Prix,kevin_magnussen,14.0,15,0,50.0,6,0,haas,12,93.991,93.297,93.297,13.0,2.0,13.74074074074074,0,0.0,12.333333333333334,54,1,13.1875,0,5.35,1.2,0.0,34.0
1149,Las Vegas Grand Prix,max_verstappen,403.0,1,8,555.0,3,8,red_bull,5,93.299,93.08500000000001,92.797,1.0,2.0,2.1707317073170733,0,0.8414634146341463,3.333333333333333,82,1,3.932098765432099,0,5.35,1.2,0.0,34.0
1150,Las Vegas Grand Prix,sainz,259.0,5,2,584.0,2,5,ferrari,2,93.48400000000001,92.711,92.41,6.0,2.0,5.434210526315789,1,0.3026315789473684,3.333333333333333,76,1,5.434210526315789,0,5.35,1.2,0.0,34.0
1151,Las Vegas Grand Prix,ocon,23.0,14,0,49.0,7,0,alpine,11,93.968,93.221,93.221,4.0,1.0,9.973333333333333,0,0.04,11.0,75,1,9.607142857142858,0,5.35,1.2,0.0,34.0
1152,Las Vegas Grand Prix,stroll,24.0,13,0,86.0,5,0,aston_martin,18,94.48400000000001,94.48400000000001,94.48400000000001,5.0,2.0,11.026315789473683,0,0.0,13.333333333333334,76,1,10.158227848101266,0,5.35,1.2,0.0,34.0
1153,Las Vegas Grand Prix,leclerc,319.0,3,3,584.0,2,5,ferrari,4,93.446,93.01599999999999,92.783,2.0,1.0,4.723684210526316,0,0.3815789473684211,3.0,76,1,5.051612903225807,0,5.35,1.2,0.0,34.0
1154,Las Vegas Grand Prix,norris,340.0,2,3,608.0,1,5,mclaren,6,93.592,93.09899999999999,93.00800000000001,0.0,0.0,6.469879518072289,0,0.2891566265060241,4.0,83,0,7.544715447154472,0,5.35,1.2,0.0,34.0
1155,Las Vegas Grand Prix,russell,217.0,6,2,425.0,4,4,mercedes,1,93.186,92.779,92.312,8.0,2.0,7.171052631578948,1,0.1842105263157894,5.0,76,1,5.086956521739131,0,5.35,1.2,0.0,34.0
1156,Las Vegas Grand Prix,tsunoda,30.0,11,0,46.0,8,0,rb,7,93.789,93.089,93.029,18.0,2.0,12.309859154929578,0,0.0,11.0,71,1,12.333333333333334,0,5.35,1.2,0.0,34.0
1157,Las Vegas Grand Prix,zhou,0.0,21,0,0.0,10,0,sauber,13,94.07900000000001,93.566,93.566,15.0,1.0,14.090909090909092,0,0.0,16.333333333333332,55,1,15.682926829268292,0,5.35,1.2,0.0,34.0
1158,Las Vegas Grand Prix,piastri,268.0,4,2,608.0,1,5,mclaren,8,93.45,93.024,93.033,10.0,2.0,7.15,0,0.225,7.0,40,1,7.4156626506024095,0,5.35,1.2,0.0,34.0
1159,Las Vegas Grand Prix,lawson,4.0,20,0,46.0,8,0,rb,14,94.087,94.257,94.257,0.0,0.0,11.875,0,0.0,11.333333333333334,8,0,12.17948717948718,0,5.35,1.2,0.0,34.0
1160,Las Vegas Grand Prix,colapinto,5.0,19,0,17.0,9,0,williams,0,93.74600000000001,93.749,93.749,0.0,0.0,10.6,0,0.0,11.0,5,0,13.72340425531915,0,5.35,1.2,0.0,34.0
1161,Qatar Grand Prix,hamilton,211.0,7,2,446.0,4,4,mercedes,6,81.637,81.095,81.011,1.0,2.0,4.658536585365853,0,0.4512195121951219,5.333333333333333,82,1,4.658536585365853,0,20.15,23.3,0.0,56.5
1162,Qatar Grand Prix,alonso,68.0,9,0,92.0,5,0,aston_martin,8,81.608,81.208,81.251,4.5,2.0,8.333333333333334,0,0.1153846153846153,12.666666666666666,78,2,7.853658536585366,0,20.15,23.3,0.0,56.5
1163,Qatar Grand Prix,bottas,0.0,22,0,4.0,10,0,sauber,13,81.92699999999999,81.731,81.731,8.0,3.0,11.36,0,0.1466666666666666,15.0,75,1,15.761904761904765,0,20.15,23.3,0.0,56.5
1164,Qatar Grand Prix,kevin_magnussen,16.0,15,0,54.0,7,0,haas,10,81.89099999999999,81.387,81.5,14.0,3.0,13.709090909090907,0,0.0,10.0,55,1,13.175257731958762,0,20.15,23.3,0.0,56.5
1165,Qatar Grand Prix,max_verstappen,429.0,1,9,581.0,3,9,red_bull,2,81.57900000000001,80.687,80.52,1.5,3.0,2.2048192771084336,1,0.8313253012048193,4.0,83,2,3.938650306748466,0,20.15,23.3,0.0,56.5
1166,Qatar Grand Prix,sainz,272.0,5,2,619.0,2,5,ferrari,7,81.447,81.199,81.041,7.0,1.0,5.402597402597403,0,0.3116883116883117,2.0,77,1,5.402597402597403,0,20.15,23.3,0.0,56.5
1167,Qatar Grand Prix,gasly,36.0,11,0,59.0,6,0,alpine,11,81.843,81.437,81.437,11.5,2.5,10.376623376623376,0,0.0389610389610389,8.333333333333334,77,2,10.032894736842104,0,20.15,23.3,0.0,56.5
1168,Qatar Grand Prix,leclerc,341.0,3,3,619.0,2,5,ferrari,5,81.27799999999999,81.0,80.852,6.5,2.0,4.714285714285714,1,0.3766233766233766,4.0,77,2,5.044871794871795,0,20.15,23.3,0.0,56.5
1169,Qatar Grand Prix,norris,349.0,2,3,640.0,1,5,mclaren,3,81.578,80.983,80.77199999999999,6.0,2.5,6.464285714285714,0,0.2857142857142857,4.666666666666667,84,2,7.532258064516129,0,20.15,23.3,0.0,56.5
1170,Qatar Grand Prix,russell,235.0,6,2,446.0,4,4,mercedes,1,81.241,81.069,80.575,10.5,3.0,7.090909090909091,0,0.1948051948051948,3.333333333333333,77,2,5.061728395061729,0,20.15,23.3,0.0,56.5
1171,Qatar Grand Prix,albon,12.0,16,0,17.0,9,0,williams,16,82.39,82.39,82.39,13.0,3.0,12.14,0,0.0,10.666666666666666,50,1,12.25373134328358,0,20.15,23.3,0.0,56.5
1172,Qatar Grand Prix,tsunoda,30.0,12,0,46.0,8,0,rb,14,82.364,81.771,81.771,14.0,2.5,12.26388888888889,0,0.0,10.0,72,2,12.235294117647058,0,20.15,23.3,0.0,56.5
1173,Qatar Grand Prix,zhou,4.0,20,0,4.0,10,0,sauber,12,82.10300000000001,81.501,81.501,9.0,3.0,14.071428571428571,0,0.0,14.333333333333334,56,1,15.61904761904762,0,20.15,23.3,0.0,56.5
1174,Qatar Grand Prix,piastri,291.0,4,2,640.0,1,5,mclaren,4,81.821,81.121,80.82900000000001,2.0,3.0,7.146341463414634,1,0.2195121951219512,7.666666666666667,41,1,7.413173652694611,0,20.15,23.3,0.0,56.5
1175,Qatar Grand Prix,lawson,4.0,21,0,46.0,8,0,rb,17,82.411,82.411,82.411,17.0,3.0,12.333333333333334,0,0.0,13.666666666666666,9,1,12.275,0,20.15,23.3,0.0,56.5
1176,Abu Dhabi Grand Prix,hamilton,223.0,7,2,468.0,4,4,mercedes,16,83.887,83.887,83.887,9.666666666666666,1.3333333333333333,4.746987951807229,0,0.4457831325301205,8.0,83,3,4.746987951807229,0,29.8,10.7,0.0,23.5
1177,Abu Dhabi Grand Prix,alonso,70.0,9,0,94.0,5,0,aston_martin,8,83.794,83.268,83.196,7.5,1.5,8.316455696202532,0,0.1139240506329113,10.666666666666666,79,2,7.833333333333333,0,29.8,10.7,0.0,23.5
1178,Abu Dhabi Grand Prix,hulkenberg,41.0,11,0,58.0,7,0,haas,7,83.72200000000001,83.03999999999999,82.886,15.0,2.0,12.674418604651162,0,0.0,8.333333333333334,43,1,12.585365853658535,0,29.8,10.7,0.0,23.5
1179,Abu Dhabi Grand Prix,kevin_magnussen,16.0,15,0,58.0,7,0,haas,14,83.632,83.877,83.877,18.5,1.5,13.625,0,0.0,9.333333333333334,56,2,13.13265306122449,0,29.8,10.7,0.0,23.5
1180,Abu Dhabi Grand Prix,max_verstappen,437.0,1,9,589.0,3,9,red_bull,4,83.51599999999999,82.998,82.945,1.0,2.0,2.1904761904761907,0,0.8333333333333334,2.333333333333333,84,3,3.920731707317073,0,29.8,10.7,0.0,23.5
1181,Abu Dhabi Grand Prix,sainz,290.0,5,2,652.0,2,5,ferrari,3,83.487,82.985,82.824,8.333333333333334,1.6666666666666667,5.410256410256411,1,0.3076923076923077,3.333333333333333,78,3,5.410256410256411,0,29.8,10.7,0.0,23.5
1182,Abu Dhabi Grand Prix,stroll,24.0,13,0,94.0,5,0,aston_martin,13,83.729,83.78399999999999,83.78399999999999,10.333333333333334,2.0,11.07792207792208,0,0.0,13.666666666666666,77,3,10.18867924528302,0,29.8,10.7,0.0,23.5
1183,Abu Dhabi Grand Prix,gasly,42.0,10,0,65.0,6,0,alpine,5,83.548,83.086,82.98400000000001,10.666666666666666,1.6666666666666667,10.307692307692308,0,0.0384615384615384,6.0,78,3,10.0,0,29.8,10.7,0.0,23.5
1184,Abu Dhabi Grand Prix,leclerc,356.0,3,3,652.0,2,5,ferrari,19,83.30199999999999,83.833,83.833,4.666666666666667,1.6666666666666667,4.67948717948718,1,0.3846153846153846,3.6666666666666665,78,3,5.025477707006369,0,29.8,10.7,0.0,23.5
1185,Abu Dhabi Grand Prix,norris,374.0,2,4,666.0,1,6,mclaren,1,83.682,83.098,82.595,6.0,2.0,6.505882352941176,1,0.2823529411764706,7.333333333333333,85,3,7.552,0,29.8,10.7,0.0,23.5
1186,Abu Dhabi Grand Prix,russell,245.0,6,2,468.0,4,4,mercedes,6,83.678,83.283,83.132,4.0,2.0,7.051282051282051,0,0.1923076923076923,3.0,78,2,5.0552147239263805,0,29.8,10.7,0.0,23.5
1187,Abu Dhabi Grand Prix,albon,12.0,16,0,17.0,9,0,williams,18,83.821,83.821,83.821,13.5,2.0,12.196078431372548,0,0.0,12.666666666666666,51,2,12.294117647058824,0,29.8,10.7,0.0,23.5
1188,Abu Dhabi Grand Prix,tsunoda,30.0,12,0,46.0,8,0,rb,11,83.735,83.419,83.419,7.666666666666667,1.6666666666666667,12.273972602739724,0,0.0,9.666666666666666,73,3,12.257142857142858,0,29.8,10.7,0.0,23.5
1189,Abu Dhabi Grand Prix,zhou,4.0,20,0,4.0,10,0,sauber,15,83.88,83.88,83.88,14.5,2.0,13.964912280701755,0,0.0,12.0,57,2,15.44186046511628,0,29.8,10.7,0.0,23.5
1190,Abu Dhabi Grand Prix,piastri,292.0,4,2,666.0,1,6,mclaren,2,83.64,83.199,82.804,6.0,2.0,7.047619047619048,0,0.238095238095238,6.0,42,1,7.386904761904762,0,29.8,10.7,0.0,23.5
1191,Abu Dhabi Grand Prix,lawson,4.0,21,0,46.0,8,0,rb,12,83.733,83.47200000000001,83.47200000000001,0.0,0.0,12.5,0,0.0,13.0,10,0,12.317073170731708,0,29.8,10.7,0.0,23.5
