,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
89,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,4,alonso,1981-07-29,Spanish,137.0,3,0,117,6.0,\N,28544,181.0,3,0,aston_martin,British,14,9,7,7,7,6.0,52,+17.193,5134131,48,9,1:31.338,232.188,14,9,1:29.949,1:28.368,1:27.659,52.0,98733.28846153847,1.0,28.679,6.0,2.5,7.826086956521739,0,0.15217391304347827,0,0.0,4.666666666666667,46,2,3.5555555555555554,British,0,21.2,19.25,0.1,55.0
151,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,0.0,\N,28551,11.0,8,0,haas,American,27,11,13,13,13,0.0,52,+26.663,5143601,52,15,1:31.776,231.080,27,11,1:29.603,1:28.896,\N,52.0,98915.40384615384,2.0,35.9875,,,14.2,0,0.0,0,0.0,15.666666666666666,10,0,14.125,British,0,21.2,19.25,0.1,55.0
214,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,815,perez,1990-01-26,Mexican,156.0,2,2,9,34.0,\N,28543,411.0,1,10,red_bull,Austrian,11,15,6,6,6,8.0,52,+12.882,5129820,51,5,1:30.914,233.271,11,16,1:29.968,\N,\N,52.0,98650.38461538461,1.0,28.06,9.0,3.5,5.122448979591836,0,0.42857142857142855,0,0.10204081632653061,4.333333333333333,49,2,5.122448979591836,British,0,21.2,19.25,0.1,55.0
313,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,822,bottas,1989-08-28,Finnish,5.0,15,0,51,0.0,\N,28547,9.0,9,0,alfa,Swiss,77,20,12,12,12,0.0,52,+25.830,5142768,52,16,1:31.852,230.888,77,15,1:29.798,\N,\N,52.0,98899.38461538461,1.0,29.662,3.0,2.0,8.863636363636363,0,0.25,0,0.022727272727272728,14.666666666666666,44,1,12.043478260869565,British,0,21.2,19.25,0.1,55.0
432,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,830,max_verstappen,1997-09-30,Dutch,255.0,1,8,9,34.0,\N,28543,411.0,1,10,red_bull,Austrian,1,1,1,1,1,26.0,52,1:25:16.938,5116938,42,1,1:30.275,234.922,1,1,1:29.428,1:27.702,1:26.720,52.0,98402.65384615384,1.0,29.056,7.0,4.0,2.142857142857143,1,0.8979591836734694,1,0.6530612244897959,1.0,49,1,4.372093023255814,British,0,21.2,19.25,0.1,55.0
493,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,832,sainz,1994-09-01,Spanish,83.0,5,0,6,3.0,\N,28545,157.0,4,0,ferrari,Italian,55,5,10,10,10,1.0,52,+19.448,5136386,51,10,1:31.366,232.116,55,5,1:29.865,1:28.265,1:27.148,52.0,98776.65384615384,1.0,28.869,3.5,2.5,5.425531914893617,0,0.2765957446808511,0,0.02127659574468085,5.333333333333333,47,2,5.425531914893617,British,0,21.2,19.25,0.1,55.0
609,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,840,stroll,1998-10-29,Canadian,44.0,8,0,117,6.0,\N,28544,181.0,3,0,aston_martin,British,18,12,14,14,14,0.0,52,+27.483,5144421,42,11,1:31.508,231.756,18,12,1:29.448,1:28.935,\N,52.0,98835.01923076923,1.0,28.561,9.5,2.5,10.58695652173913,0,0.0,0,0.0,8.0,46,2,9.796875,British,0,21.2,19.25,0.1,55.0
669,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,842,gasly,1996-02-07,French,16.0,12,0,214,0.0,\N,28548,47.0,6,0,alpine,French,10,10,18,18,18,0.0,46,\N,\N,42,12,1:31.539,231.678,10,10,1:29.533,1:28.751,1:27.689,46.0,101208.45652173914,1.0,28.458,11.0,3.0,9.76595744680851,0,0.02127659574468085,0,0.0,10.666666666666666,47,1,9.71311475409836,British,0,21.2,19.25,0.1,55.0
727,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,844,leclerc,1997-10-16,Monegasque,74.0,7,0,6,3.0,\N,28545,157.0,4,0,ferrari,Italian,16,4,9,9,9,2.0,52,+18.689,5135627,48,7,1:31.255,232.399,16,4,1:29.143,1:28.361,1:27.136,52.0,98762.05769230769,2.0,28.5245,3.0,2.0,5.108695652173913,0,0.30434782608695654,0,0.06521739130434782,5.666666666666667,46,2,5.272,British,0,21.2,19.25,0.1,55.0
789,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,846,norris,1999-11-13,British,42.0,9,0,1,30.0,\N,28552,59.0,5,0,mclaren,British,4,2,2,2,2,18.0,52,+3.798,5120736,43,2,1:30.543,234.226,4,2,1:28.917,1:28.042,1:26.961,52.0,98475.69230769231,1.0,28.438,5.0,2.5,8.08,1,0.1,0,0.0,11.333333333333334,50,2,8.833333333333334,British,1,21.2,19.25,0.1,55.0
853,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,847,russell,1998-02-15,British,82.0,6,0,131,25.0,\N,28546,203.0,2,0,mercedes,German,63,6,5,5,5,10.0,52,+11.206,5128144,41,6,1:31.124,232.733,63,6,1:29.412,1:28.782,1:27.155,52.0,98618.15384615384,1.0,29.455,12.0,2.0,7.644444444444445,0,0.2222222222222222,0,0.022222222222222223,5.0,45,1,4.753846153846154,British,1,21.2,19.25,0.1,55.0
911,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,848,albon,1996-03-23,Thai,11.0,13,0,3,4.0,\N,28549,11.0,7,0,williams,British,23,8,8,8,8,4.0,52,+17.878,5134816,41,8,1:31.273,232.353,23,8,1:29.466,1:28.067,1:27.530,52.0,98746.46153846153,1.0,29.634,,,12.541666666666666,0,0.0,0,0.0,11.333333333333334,24,0,12.560975609756097,British,0,21.2,19.25,0.1,55.0
982,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,852,tsunoda,2000-05-11,Japanese,2.0,17,0,213,0.0,\N,28550,2.0,10,0,alphatauri,Italian,22,16,16,16,16,0.0,52,+31.225,5148163,48,17,1:32.084,230.307,22,17,1:30.025,\N,\N,52.0,99003.13461538461,2.0,28.478,12.0,2.5,12.395348837209303,0,0.0,0,0.0,15.0,43,2,11.238636363636363,British,0,21.2,19.25,0.1,55.0
1057,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,855,zhou,1999-05-30,Chinese,4.0,16,0,51,0.0,\N,28547,9.0,9,0,alfa,Swiss,24,17,15,15,15,0.0,52,+29.820,5146758,48,14,1:31.769,231.097,24,18,1:30.123,\N,\N,52.0,98976.11538461539,3.0,30.753333333333334,,,12.92,0,0.0,0,0.0,12.333333333333334,25,0,12.53921568627451,British,0,21.2,19.25,0.1,55.0
1099,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,856,de_vries,1995-02-06,Dutch,0.0,20,0,213,0.0,\N,28550,2.0,10,0,alphatauri,Italian,21,18,17,17,17,0.0,52,+33.128,5150066,48,18,1:32.353,229.636,21,19,1:30.513,\N,\N,52.0,99039.73076923077,2.0,28.3275,,,14.555555555555555,0,0.0,0,0.0,16.333333333333332,9,0,11.672897196261681,British,0,21.2,19.25,0.1,55.0
1108,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,857,piastri,2001-04-06,Australian,17.0,11,0,1,30.0,\N,28552,59.0,5,0,mclaren,British,81,3,4,4,4,12.0,52,+7.776,5124714,41,4,1:30.850,233.435,81,3,1:29.874,1:27.845,1:27.092,52.0,98552.19230769231,1.0,28.655,,,12.875,0,0.0,0,0.0,13.333333333333334,8,0,7.82089552238806,British,0,21.2,19.25,0.1,55.0
1151,1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,858,sargeant,2000-12-31,American,0.0,19,0,3,4.0,\N,28549,11.0,7,0,williams,British,2,14,11,11,11,0.0,52,+23.632,5140570,42,13,1:31.699,231.274,2,14,1:29.873,1:29.031,\N,52.0,98857.11538461539,1.0,28.847,,,16.375,0,0.0,0,0.0,17.0,8,0,13.547826086956523,British,0,21.2,19.25,0.1,55.0
31,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,1,hamilton,1985-01-07,British,133.0,4,0,131,20.0,\N,28556,223.0,2,0,mercedes,German,44,1,4,4,4,12.0,70,+39.134,5927768,54,2,1:21.601,193.277,44,1,1:18.577,1:17.427,1:16.609,70.0,84682.4,2.0,21.851,2.0,3.0,4.134615384615385,0,0.5769230769230769,0,0.15384615384615385,4.666666666666667,52,2,4.134615384615385,Hungarian,0,27.299999999999997,13.55,0.0,37.0
90,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,4,alonso,1981-07-29,Spanish,139.0,3,0,117,3.0,\N,28554,184.0,3,0,aston_martin,British,14,8,9,9,9,2.0,70,+1:15.709,5964343,51,9,1:22.745,190.604,14,8,1:18.580,1:17.701,1:17.035,70.0,85204.9,2.0,23.534,6.0,2.0,7.808510638297872,0,0.14893617021276595,0,0.0,4.666666666666667,47,2,3.9,Hungarian,0,27.299999999999997,13.55,0.0,37.0
152,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,0.0,\N,28561,11.0,8,0,haas,American,27,10,14,14,14,0.0,69,\N,\N,42,13,1:23.573,188.716,27,10,1:18.695,1:17.652,1:17.186,69.0,86085.97101449275,2.0,22.438499999999998,,,14.090909090909092,0,0.0,0,0.0,14.333333333333334,11,0,14.0,Hungarian,0,27.299999999999997,13.55,0.0,37.0
215,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,815,perez,1990-01-26,Mexican,171.0,2,2,9,41.0,\N,28553,452.0,1,11,red_bull,Austrian,11,9,3,3,3,15.0,70,+37.603,5926237,53,5,1:22.295,191.647,11,9,1:18.360,1:17.675,1:17.045,70.0,84660.52857142857,2.0,21.371,5.0,2.0,5.14,1,0.42,0,0.1,5.0,50,1,5.14,Hungarian,0,27.299999999999997,13.55,0.0,37.0
264,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,817,ricciardo,1989-07-01,Australian,0.0,21,0,213,0.0,\N,28560,2.0,10,0,alphatauri,Italian,3,13,13,13,13,0.0,69,\N,\N,67,17,1:23.934,187.904,3,13,1:18.906,1:18.002,\N,69.0,85867.98550724638,2.0,22.0805,13.0,2.5,9.775,0,0.025,0,0.025,10.666666666666666,40,2,,Hungarian,0,27.299999999999997,13.55,0.0,37.0
314,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,822,bottas,1989-08-28,Finnish,5.0,15,0,51,0.0,\N,28557,9.0,9,0,alfa,Swiss,77,7,12,12,12,0.0,69,\N,\N,42,14,1:23.651,188.540,77,7,1:18.775,1:17.563,1:17.034,69.0,85778.44927536232,2.0,22.678,20.0,1.0,8.933333333333334,0,0.24444444444444444,0,0.022222222222222223,12.333333333333334,45,1,12.042553191489361,Hungarian,0,27.299999999999997,13.55,0.0,37.0
371,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,825,kevin_magnussen,1992-10-05,Danish,2.0,18,0,210,0.0,\N,28561,11.0,8,0,haas,American,20,19,17,17,17,0.0,69,\N,\N,54,16,1:23.864,188.061,20,19,1:19.206,\N,\N,69.0,86536.01449275362,2.0,22.4525,16.0,3.0,13.576923076923077,0,0.0,0,0.0,17.666666666666668,26,1,12.897058823529411,Hungarian,0,27.299999999999997,13.55,0.0,37.0
433,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,830,max_verstappen,1997-09-30,Dutch,281.0,1,9,9,41.0,\N,28553,452.0,1,11,red_bull,Austrian,1,2,1,1,1,26.0,70,1:38:08.634,5888634,53,1,1:20.504,195.910,1,2,1:18.318,1:17.547,1:16.612,70.0,84123.34285714285,2.0,21.5435,5.0,3.5,2.12,1,0.9,1,0.66,1.0,50,2,4.346153846153846,Hungarian,0,27.299999999999997,13.55,0.0,37.0
494,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,832,sainz,1994-09-01,Spanish,87.0,6,0,6,10.0,\N,28555,167.0,4,0,ferrari,Italian,55,11,8,8,8,4.0,70,+1:11.073,5959707,54,7,1:22.584,190.976,55,11,1:18.393,1:17.703,\N,70.0,85138.67142857143,2.0,21.7265,3.5,2.5,5.520833333333333,0,0.2708333333333333,0,0.020833333333333332,7.0,48,2,5.520833333333333,Hungarian,0,27.299999999999997,13.55,0.0,37.0
610,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,840,stroll,1998-10-29,Canadian,45.0,9,0,117,3.0,\N,28554,184.0,3,0,aston_martin,British,18,14,10,10,10,1.0,69,\N,\N,54,11,1:23.425,189.051,18,14,1:18.782,1:18.144,\N,69.0,85554.33333333333,2.0,22.1565,11.0,2.0,10.659574468085106,0,0.0,0,0.0,10.666666666666666,47,1,9.829457364341085,Hungarian,0,27.299999999999997,13.55,0.0,37.0
728,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,844,leclerc,1997-10-16,Monegasque,80.0,7,0,6,10.0,\N,28555,167.0,4,0,ferrari,Italian,16,6,7,7,7,6.0,70,+1:10.317,5958951,50,6,1:22.469,191.242,16,6,1:18.440,1:17.580,1:16.992,70.0,85056.44285714286,2.0,24.928,6.0,3.0,5.191489361702128,0,0.2978723404255319,0,0.06382978723404255,5.0,47,1,5.301587301587301,Hungarian,0,27.299999999999997,13.55,0.0,37.0
790,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,846,norris,1999-11-13,British,60.0,8,0,1,28.0,\N,28562,87.0,5,0,mclaren,British,4,3,2,2,2,18.0,70,+33.731,5922365,50,4,1:22.178,191.919,4,3,1:18.697,1:17.328,1:16.694,70.0,84605.21428571429,2.0,21.485500000000002,7.0,2.0,7.96078431372549,1,0.11764705882352941,0,0.0,6.333333333333333,51,1,8.758241758241759,Hungarian,0,27.299999999999997,13.55,0.0,37.0
854,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,847,russell,1998-02-15,British,90.0,5,0,131,20.0,\N,28556,223.0,2,0,mercedes,German,63,18,6,6,6,8.0,70,+1:05.825,5954459,48,3,1:22.158,191.966,63,18,1:19.027,\N,\N,70.0,85063.7,2.0,21.7805,5.5,2.5,7.586956521739131,0,0.21739130434782608,0,0.021739130434782608,5.0,46,2,4.755725190839694,Hungarian,0,27.299999999999997,13.55,0.0,37.0
912,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,848,albon,1996-03-23,Thai,11.0,13,0,3,0.0,\N,28559,11.0,7,0,williams,British,23,16,11,11,11,0.0,69,\N,\N,54,18,1:24.051,187.643,23,16,1:18.917,\N,\N,69.0,85764.07246376811,2.0,21.919,17.0,3.0,12.36,0,0.0,0,0.0,8.666666666666666,25,1,12.452380952380953,Hungarian,0,27.299999999999997,13.55,0.0,37.0
983,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,852,tsunoda,2000-05-11,Japanese,2.0,17,0,213,0.0,\N,28560,2.0,10,0,alphatauri,Italian,22,17,15,15,15,0.0,69,\N,\N,68,10,1:23.269,189.405,22,17,1:18.919,\N,\N,69.0,86089.52173913043,2.0,23.6755,12.5,3.0,12.477272727272727,0,0.0,0,0.0,16.333333333333332,44,2,11.292134831460674,Hungarian,0,27.299999999999997,13.55,0.0,37.0
1058,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,855,zhou,1999-05-30,Chinese,4.0,16,0,51,0.0,\N,28557,9.0,9,0,alfa,Swiss,24,5,16,16,16,0.0,69,\N,\N,12,15,1:23.743,188.333,24,5,1:18.143,1:17.700,1:16.971,69.0,86219.20289855072,2.0,26.032,13.0,2.0,13.0,0,0.0,0,0.0,14.333333333333334,26,1,12.563106796116505,Hungarian,0,27.299999999999997,13.55,0.0,37.0
1109,1109,2023,11,11,Hungarian Grand Prix,2023-07-23,13:00:00,857,piastri,2001-04-06,Australian,27.0,11,0,1,28.0,\N,28562,87.0,5,0,mclaren,British,81,4,5,5,5,10.0,70,+1:02.572,5951206,45,8,1:22.736,190.625,81,4,1:18.464,1:17.571,1:16.905,70.0,85017.22857142857,2.0,21.6005,,,11.88888888888889,0,0.0,0,0.0,10.333333333333334,9,0,7.792592592592593,Hungarian,0,27.299999999999997,13.55,0.0,37.0
32,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,1,hamilton,1985-01-07,British,148.0,4,0,131,24.0,\N,28566,247.0,2,0,mercedes,German,44,3,4,4,4,13.0,44,+49.671,5000121,44,1,1:47.305,234.978,44,4,1:58.563,1:52.345,1:47.087,44.0,113639.11363636363,3.0,23.08966666666667,3.0,,4.132075471698113,0,0.5660377358490566,0,0.1509433962264151,5.0,53,1,4.132075471698113,Belgian,0,16.5,26.05,0.15000000000000002,70.0
91,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,4,alonso,1981-07-29,Spanish,149.0,3,0,117,12.0,\N,28564,196.0,3,0,aston_martin,British,14,9,5,5,5,10.0,44,+56.184,5006634,42,13,1:50.938,227.283,14,9,1:58.834,1:52.751,1:47.843,44.0,113787.13636363637,2.0,23.441499999999998,8.0,2.0,7.833333333333333,0,0.14583333333333334,0,0.0,7.0,48,2,4.363636363636363,Belgian,0,16.5,26.05,0.15000000000000002,70.0
153,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,0.0,\N,28571,11.0,8,0,haas,American,27,0,18,18,18,0.0,44,+1:50.450,5060900,26,4,1:49.907,229.415,27,20,2:03.166,\N,\N,44.0,115020.45454545454,2.0,24.9045,,,14.083333333333334,0,0.0,0,0.0,14.0,12,0,14.0,Belgian,0,16.5,26.05,0.15000000000000002,70.0
216,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,815,perez,1990-01-26,Mexican,189.0,2,2,9,51.0,\N,28563,503.0,1,12,red_bull,Austrian,11,2,2,2,2,18.0,44,+22.305,4972755,31,6,1:50.308,228.581,11,3,1:58.899,1:52.353,1:47.045,44.0,113017.15909090909,2.0,23.197000000000003,10.5,2.0,5.098039215686274,1,0.43137254901960786,0,0.09803921568627451,4.0,51,2,5.098039215686274,Belgian,0,16.5,26.05,0.15000000000000002,70.0
265,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,817,ricciardo,1989-07-01,Australian,0.0,21,0,213,1.0,\N,28570,3.0,10,0,alphatauri,Italian,3,19,16,16,16,0.0,44,+1:43.071,5053521,25,15,1:50.994,227.169,3,19,2:02.159,\N,\N,44.0,114852.75,2.0,23.066499999999998,9.5,2.0,9.853658536585366,0,0.024390243902439025,0,0.024390243902439025,9.666666666666666,41,2,13.0,Belgian,0,16.5,26.05,0.15000000000000002,70.0
315,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,822,bottas,1989-08-28,Finnish,5.0,15,0,51,0.0,\N,28567,9.0,9,0,alfa,Swiss,77,13,12,12,12,0.0,44,+1:25.191,5035641,26,10,1:50.515,228.153,77,14,1:59.484,1:54.694,\N,44.0,114446.38636363637,2.0,23.573999999999998,12.0,,9.0,0,0.2391304347826087,0,0.021739130434782608,13.0,46,1,12.041666666666666,Belgian,0,16.5,26.05,0.15000000000000002,70.0
372,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,825,kevin_magnussen,1992-10-05,Danish,2.0,18,0,210,0.0,\N,28571,11.0,8,0,haas,American,20,16,15,15,15,0.0,44,+1:41.754,5052204,27,14,1:50.993,227.171,20,13,2:00.020,1:54.160,\N,44.0,114822.81818181818,2.0,23.605,16.0,2.0,13.703703703703704,0,0.0,0,0.0,17.333333333333332,27,1,12.956521739130435,Belgian,0,16.5,26.05,0.15000000000000002,70.0
434,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,830,max_verstappen,1997-09-30,Dutch,314.0,1,10,9,51.0,\N,28563,503.0,1,12,red_bull,Austrian,1,6,1,1,1,25.0,44,1:22:30.450,4950450,32,2,1:48.922,231.490,1,1,1:58.515,1:52.784,1:46.168,44.0,112510.22727272728,2.0,22.9495,1.0,2.0,2.0980392156862746,1,0.9019607843137255,1,0.6666666666666666,1.0,51,2,4.320610687022901,Belgian,0,16.5,26.05,0.15000000000000002,70.0
553,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,839,ocon,1996-09-17,French,35.0,10,0,214,10.0,\N,28568,57.0,6,0,alpine,French,31,14,8,8,8,4.0,44,+1:14.719,5025169,27,8,1:50.439,228.310,31,15,1:59.634,1:56.372,\N,44.0,114208.38636363637,2.0,23.212,7.0,2.0,8.872340425531915,0,0.0425531914893617,0,0.02127659574468085,10.0,47,2,8.869047619047619,Belgian,0,16.5,26.05,0.15000000000000002,70.0
611,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,840,stroll,1998-10-29,Canadian,47.0,9,0,117,12.0,\N,28564,196.0,3,0,aston_martin,British,18,10,9,9,9,2.0,44,+1:19.340,5029790,26,16,1:51.297,226.550,18,10,1:59.663,1:52.193,1:48.841,44.0,114313.40909090909,1.0,25.397,15.5,2.0,10.645833333333334,0,0.0,0,0.0,11.0,48,2,9.830769230769231,Belgian,0,16.5,26.05,0.15000000000000002,70.0
670,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,842,gasly,1996-02-07,French,22.0,12,0,214,10.0,\N,28568,57.0,6,0,alpine,French,10,12,11,11,11,0.0,44,+1:23.084,5033534,25,12,1:50.911,227.339,10,12,1:59.511,1:53.671,\N,44.0,114398.5,1.0,25.664,7.5,2.0,9.9375,0,0.020833333333333332,0,0.0,13.333333333333334,48,2,9.78048780487805,Belgian,0,16.5,26.05,0.15000000000000002,70.0
729,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,844,leclerc,1997-10-16,Monegasque,99.0,5,0,6,24.0,\N,28565,191.0,4,0,ferrari,Italian,16,1,3,3,3,15.0,44,+32.259,4982709,30,7,1:50.436,228.316,16,2,1:58.300,1:52.017,1:46.988,44.0,113243.38636363637,2.0,23.186,7.0,3.0,5.229166666666667,1,0.2916666666666667,0,0.0625,6.0,48,2,5.31496062992126,Belgian,0,16.5,26.05,0.15000000000000002,70.0
791,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,846,norris,1999-11-13,British,69.0,8,0,1,16.0,\N,28572,103.0,5,0,mclaren,British,4,7,7,7,7,6.0,44,+1:13.719,5024169,26,18,1:51.682,225.769,4,7,1:59.981,1:52.252,1:47.669,44.0,114185.65909090909,2.0,24.378,13.0,2.0,7.846153846153846,0,0.1346153846153846,0,0.0,2.6666666666666665,52,2,8.684782608695652,Belgian,0,16.5,26.05,0.15000000000000002,70.0
855,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,847,russell,1998-02-15,British,99.0,6,0,131,24.0,\N,28566,247.0,2,0,mercedes,German,63,8,6,6,6,8.0,44,+1:03.101,5013551,25,11,1:50.603,227.972,63,8,1:59.035,1:52.605,1:47.805,44.0,113944.34090909091,1.0,23.837,3.0,2.0,7.553191489361702,0,0.2127659574468085,0,0.02127659574468085,6.0,47,2,4.765151515151516,Belgian,0,16.5,26.05,0.15000000000000002,70.0
913,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,848,albon,1996-03-23,Thai,11.0,13,0,3,0.0,\N,28569,11.0,7,0,williams,British,23,15,14,14,14,0.0,44,+1:36.184,5046634,35,3,1:49.841,229.553,23,16,2:00.314,\N,\N,44.0,114696.22727272728,3.0,24.046666666666667,10.0,2.0,12.307692307692308,0,0.0,0,0.0,10.0,26,1,12.418604651162791,Belgian,0,16.5,26.05,0.15000000000000002,70.0
984,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,852,tsunoda,2000-05-11,Japanese,3.0,17,0,213,1.0,\N,28570,3.0,10,0,alphatauri,Italian,22,11,10,10,10,1.0,44,+1:20.221,5030671,26,17,1:51.394,226.353,22,11,1:59.044,1:53.148,\N,44.0,114333.43181818182,2.0,22.673499999999997,14.0,2.0,12.533333333333333,0,0.0,0,0.0,16.666666666666668,45,2,11.333333333333334,Belgian,0,16.5,26.05,0.15000000000000002,70.0
1059,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,855,zhou,1999-05-30,Chinese,4.0,16,0,51,0.0,\N,28567,9.0,9,0,alfa,Swiss,24,17,13,13,13,0.0,44,+1:35.441,5045891,27,5,1:50.188,228.830,24,17,2:00.832,\N,\N,44.0,114679.34090909091,2.0,24.247,14.0,2.0,13.11111111111111,0,0.0,0,0.0,14.333333333333334,27,1,12.596153846153847,Belgian,0,16.5,26.05,0.15000000000000002,70.0
1152,1110,2023,12,13,Belgian Grand Prix,2023-07-30,13:00:00,858,sargeant,2000-12-31,American,0.0,19,0,3,0.0,\N,28569,11.0,7,0,williams,British,2,18,17,17,17,0.0,44,+1:44.476,5054926,37,9,1:50.486,228.213,2,18,2:01.535,\N,\N,44.0,114884.68181818182,3.0,23.539,,,15.777777777777779,0,0.0,0,0.0,14.666666666666666,9,0,13.525862068965518,Belgian,0,16.5,26.05,0.15000000000000002,70.0
33,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,1,hamilton,1985-01-07,British,156.0,4,0,131,8.0,\N,28576,255.0,2,0,mercedes,German,44,13,6,6,6,8.0,72,+13.209,8657620,58,3,1:13.904,207.463,44,13,1:21.919,1:20.151,\N,72.0,120244.72222222222,5.0,20.0855,3.0,3.0,4.12962962962963,0,0.5555555555555556,0,0.14814814814814814,3.6666666666666665,54,2,4.12962962962963,Dutch,0,16.35,24.45,0.05,76.0
92,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,4,alonso,1981-07-29,Spanish,168.0,3,0,117,19.0,\N,28574,215.0,3,0,aston_martin,British,14,5,2,2,2,19.0,72,+3.744,8648155,56,1,1:13.837,207.651,14,5,1:21.840,1:19.429,1:11.506,72.0,120113.26388888889,5.0,21.639499999999998,6.0,2.0,7.775510204081633,1,0.14285714285714285,0,0.0,7.0,49,2,4.416666666666667,Dutch,0,16.35,24.45,0.05,76.0
154,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,0.0,\N,28581,11.0,8,0,haas,American,27,14,12,12,12,0.0,72,+20.840,8665251,53,9,1:14.472,205.881,27,15,1:21.891,1:20.250,\N,72.0,120350.70833333333,5.0,24.15425,,,14.384615384615385,0,0.0,0,0.0,15.0,13,0,14.363636363636363,Dutch,0,16.35,24.45,0.05,76.0
217,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,815,perez,1990-01-26,Mexican,201.0,2,2,9,37.0,\N,28573,540.0,1,13,red_bull,Austrian,11,7,4,4,4,12.0,72,+10.068,8655093,59,4,1:14.231,206.549,11,7,1:21.972,1:19.856,1:11.880,72.0,120131.65277777778,6.0,24.820600000000002,6.5,3.0,5.038461538461538,0,0.4423076923076923,0,0.09615384615384616,3.6666666666666665,52,2,5.038461538461538,Dutch,0,16.35,24.45,0.05,76.0
